"","host_since","host_response_time","host_response_rate","host_acceptance_rate","host_is_superhost","host_listings_count","host_has_profile_pic","host_identity_verified","latitude","longitude","bathrooms_text","accommodates","price","minimum_nights","availability_365","review_scores_rating","instant_bookable","reviews_per_month","room_typeEntire home/apt","room_typeHotel room","room_typePrivate room","room_typeShared room","neighbourhood_group_cleansedBronx","neighbourhood_group_cleansedBrooklyn","neighbourhood_group_cleansedManhattan","neighbourhood_group_cleansedQueens","neighbourhood_group_cleansedStaten Island","price_log"
"29671",613,0,0,1,0,1,1,1,40.74822,-73.98804,1,4,249,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.51745289646471
"29672",3091,2,0.97,0.28,0,171,1,1,40.752655,-73.972481,1,2,537,2,349,0,0,0,0,0,1,0,0,0,1,0,0,6.28599809450886
"29673",3736,4,0.96,0.8,0,14,1,1,40.6916,-73.9417,1,2,65,29,339,4,0,0.11,0,0,1,0,0,1,0,0,0,4.17438726989564
"29674",2511,4,1,0.94,1,1,1,1,40.63902,-73.94806,2.5,2,62,7,320,5,1,0.63,0,0,1,0,0,1,0,0,0,4.12713438504509
"29675",2989,0,0,0.86,0,1,1,1,40.69876,-73.91202,1,3,100,2,0,5,0,0.25,1,0,0,0,0,1,0,0,0,4.60517018598809
"29676",842,4,1,0.97,1,2,1,1,40.701466,-73.748283,1,6,166,1,231,4.84,0,3.87,1,0,0,0,0,0,0,1,0,5.11198778835654
"29677",2950,4,1,0.72,0,1,1,1,40.74614,-73.97037,2,2,221,1,342,5,0,1.01,0,0,1,0,0,0,1,0,0,5.39816270151775
"29678",2798,0,0,1,0,1,1,1,40.71809,-73.94623,1,5,364,3,12,5,0,0.43,1,0,0,0,0,1,0,0,0,5.89715386763674
"29679",1719,4,1,1,1,0,1,1,40.75618,-73.93703,1.5,3,85,1,213,4.93,0,5.85,0,0,1,0,0,0,0,1,0,4.44265125649032
"29680",1719,4,1,1,1,0,1,1,40.75595,-73.93662,1.5,1,68,1,225,4.96,1,5.64,0,0,1,0,0,0,0,1,0,4.21950770517611
"29681",1350,4,1,0.67,0,2,1,1,40.77208,-73.95488,1,5,150,30,183,4.73,0,1.23,1,0,0,0,0,0,1,0,0,5.01063529409626
"29682",2319,4,1,0.98,0,3322,1,1,40.7622978048332,-73.9641837403493,1,2,361,31,0,0,1,0,1,0,0,0,0,0,1,0,0,5.88887795833288
"29683",3289,0,0,0.39,0,2,1,1,40.78147,-73.95478,1,2,265,5,0,5,0,0.2,1,0,0,0,0,0,1,0,0,5.57972982598622
"29684",2126,4,1,0.61,1,133,1,1,40.74815,-73.91977,1,1,47,30,276,0,0,0,0,0,1,0,0,0,0,1,0,3.85014760171006
"29685",612,4,1,0.99,1,0,1,1,40.66908,-73.93196,2.5,8,478,2,109,4.85,0,3.62,1,0,0,0,0,1,0,0,0,6.16961073249146
"29686",1841,4,0.93,1,0,5,1,1,40.64655,-73.90024,1,2,90,30,295,0,1,0,0,0,1,0,0,1,0,0,0,4.49980967033027
"29687",3677,4,1,0.99,0,0,1,1,40.71913,-73.9968,1,4,373,5,299,4.4,1,2.21,1,0,0,0,0,0,1,0,0,5.92157841964382
"29688",3971,2,0.6,0.5,0,0,1,1,40.70868,-73.96413,1,3,479,2,317,5,0,0.24,1,0,0,0,0,1,0,0,0,6.17170059741091
"29689",1760,0,0,1,1,0,1,1,40.67795,-73.93681,1.5,5,214,2,0,5,1,0.66,0,0,1,0,0,1,0,0,0,5.36597601502185
"29690",677,4,1,0.87,0,1,1,1,40.68754,-73.93077,2,2,56,30,302,0,0,0,0,0,1,0,0,1,0,0,0,4.02535169073515
"29691",612,4,1,0.99,1,0,1,1,40.66018,-73.93995,2,6,313,2,119,4.61,0,2.04,1,0,0,0,0,1,0,0,0,5.74620319054015
"29692",619,3,0.91,0.7,0,6,1,1,40.80333,-73.95731,1,2,93,30,304,4.5,0,0.23,1,0,0,0,0,0,1,0,0,4.53259949315326
"29693",3347,2,0.75,0.4,0,1,0,1,40.77896,-73.97901,1,1,110,30,224,0,0,0,1,0,0,0,0,0,1,0,0,4.70048036579242
"29694",2220,3,1,0.98,1,0,1,1,40.80268,-73.96451,2,10,625,2,201,4.79,0,4.22,1,0,0,0,0,0,1,0,0,6.4377516497364
"29695",1172,3,0.95,0.94,0,196,1,1,40.7241,-73.85813,1,2,35,30,0,0,0,0,0,0,1,0,0,0,0,1,0,3.55534806148941
"29696",754,4,0.9,1,0,2,1,1,40.79751,-73.93328,1,2,119,1,207,4.41,1,4.4,1,0,0,0,0,0,1,0,0,4.77912349311153
"29697",2682,2,0.69,0.46,0,1,1,1,40.76089,-73.98409,1,1,129,3,20,5,0,1.78,0,0,1,0,0,0,1,0,0,4.85981240436167
"29698",4316,4,1,0.89,1,1,1,0,40.68467,-73.93378,1,2,137,3,127,4.93,0,1.54,1,0,0,0,0,1,0,0,0,4.91998092582813
"29699",3969,4,1,1,0,1,1,1,40.68582,-73.97531,1,2,225,3,0,4.65,0,3.94,1,0,0,0,0,1,0,0,0,5.41610040220442
"29700",3001,3,0.98,0.92,0,56,1,1,40.77311,-73.95371,1,4,199,30,128,0,0,0,1,0,0,0,0,0,1,0,0,5.29330482472449
"29701",611,4,1,0.59,0,1,1,1,40.70752,-73.95421,1,3,240,1,0,5,0,0.9,1,0,0,0,0,1,0,0,0,5.48063892334199
"29702",3454,2,0.8,0.51,0,23,1,1,40.68445,-73.91356,1.5,2,41,30,276,0,0,0,0,0,1,0,0,1,0,0,0,3.71357206670431
"29703",2459,2,0.98,0.88,0,30,1,1,40.747,-73.97636,1,4,129,30,64,2.5,0,0.32,1,0,0,0,0,0,1,0,0,4.85981240436167
"29704",2459,2,0.98,0.88,0,30,1,1,40.74896,-73.98065,1,3,98,30,54,0,0,0,1,0,0,0,0,0,1,0,0,4.58496747867057
"29705",613,0,0,1,0,1,1,1,40.74816,-73.98807,1,4,269,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.59471137960184
"29706",613,0,0,1,0,1,1,1,40.74619,-73.98751,1,4,269,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.59471137960184
"29707",613,0,0,1,0,1,1,1,40.7464,-73.98711,1,3,269,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.59471137960184
"29708",2713,4,1,0.95,0,2,1,0,40.5895,-73.96719,1,4,129,2,352,4.27,1,1.61,1,0,0,0,0,1,0,0,0,4.85981240436167
"29709",613,0,0,1,0,1,1,1,40.74611,-73.9883,1,4,269,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.59471137960184
"29710",613,0,0,1,0,1,1,1,40.74787,-73.987,1,3,269,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.59471137960184
"29711",613,0,0,1,0,1,1,1,40.74613,-73.989,1,3,269,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.59471137960184
"29712",613,0,0,1,0,1,1,1,40.74834,-73.98845,1,5,269,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.59471137960184
"29713",613,0,0,1,0,1,1,1,40.74834,-73.98751,1,6,279,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.63121178182137
"29714",2066,4,1,0.98,1,7,1,1,40.88631,-73.85881,0,1,60,1,362,4.96,1,2.92,0,0,1,0,1,0,0,0,0,4.0943445622221
"29715",2511,4,1,0.94,1,1,1,1,40.63984,-73.94991,1.5,2,119,30,294,4.95,1,2.32,0,0,1,0,0,1,0,0,0,4.77912349311153
"29716",2716,2,0.91,0.97,1,1,1,1,40.75825,-73.96903,1,2,186,1,269,4.93,0,3.84,0,0,1,0,0,0,1,0,0,5.2257466737132
"29717",2716,2,0.91,0.97,1,1,1,1,40.75962,-73.96806,1,2,175,1,238,4.88,0,3.4,0,0,1,0,0,0,1,0,0,5.16478597392351
"29718",2716,2,0.91,0.97,1,1,1,1,40.75866,-73.96812,1,2,193,1,298,4.85,0,1.79,0,0,1,0,0,0,1,0,0,5.26269018890489
"29719",2716,2,0.91,0.97,1,1,1,1,40.76027,-73.97034,1,2,193,1,299,4.9,0,1.3,0,0,1,0,0,0,1,0,0,5.26269018890489
"29720",621,4,0.92,0.83,0,4,1,1,40.72028,-73.79932,1,1,300,1,365,0,0,0,0,0,0,1,0,0,0,1,0,5.7037824746562
"29721",615,4,0.91,1,0,4,1,1,40.71358,-73.99544,1,1,84,1,33,4.22,1,2.05,0,0,1,0,0,0,1,0,0,4.43081679884331
"29722",611,4,1,1,0,0,1,1,40.74233,-73.98334,1,5,364,4,313,4.63,1,2.28,1,0,0,0,0,0,1,0,0,5.89715386763674
"29723",613,0,0,1,0,1,1,1,40.7475,-73.98895,0,3,259,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.55682806169954
"29724",3440,4,0.99,0.77,0,5,1,1,40.75572,-73.9279,1,3,58,1,57,4.71,0,6.13,0,0,1,0,0,0,0,1,0,4.06044301054642
"29725",1054,4,1,0.99,0,55,1,1,40.74809,-73.98852,1,5,361,1,194,4.4,1,0.53,1,0,0,0,0,0,1,0,0,5.88887795833288
"29726",1591,4,1,0.99,0,3,1,1,40.91588,-73.89415,1,4,99,1,85,4.83,1,0.64,1,0,0,0,1,0,0,0,0,4.59511985013459
"29727",1961,3,1,0.97,1,3,1,0,40.75005,-73.87343,1,2,60,4,276,5,0,0.22,0,0,1,0,0,0,0,1,0,4.0943445622221
"29728",3077,4,1,0.6,0,0,1,1,40.60022,-73.96069,1,4,124,2,349,5,0,0.32,1,0,0,0,0,1,0,0,0,4.82028156560504
"29729",3054,4,1,0.97,1,3,1,1,40.64685,-73.97449,1,6,295,2,299,0,0,0,1,0,0,0,0,1,0,0,0,5.68697535633982
"29730",1923,0,0,0,0,0,1,0,40.75212,-73.93449,1,1,60,10,0,0,1,0,0,0,0,1,0,0,0,1,0,4.0943445622221
"29731",610,0,0,0.33,0,0,0,1,40.74338,-73.97244,1,1,80,3,0,0,0,0,0,0,0,1,0,0,1,0,0,4.38202663467388
"29732",802,4,1,1,1,3,1,1,40.70628,-73.81529,1,1,48,1,75,4.87,1,6.61,0,0,1,0,0,0,0,1,0,3.87120101090789
"29733",875,3,1,0,0,0,1,1,40.83663,-73.86901,1,2,99,7,207,0,0,0,1,0,0,0,1,0,0,0,0,4.59511985013459
"29734",791,4,1,0.94,0,2,1,1,40.65069,-73.95318,2.5,9,461,1,364,4.47,1,2.14,1,0,0,0,0,1,0,0,0,6.13339804299665
"29735",2651,0,0,0.43,0,0,1,1,40.69637,-73.93405,1.5,1,74,1,0,0,0,0,0,0,1,0,0,1,0,0,0,4.30406509320417
"29736",2380,0,0,0,0,1,1,1,40.69691,-73.93332,1,2,167,30,0,0,0,0,1,0,0,0,0,1,0,0,0,5.11799381241676
"29737",2643,4,1,0.98,1,0,1,1,40.59594,-73.98928,1,6,148,1,301,4.88,0,2.84,1,0,0,0,0,1,0,0,0,4.99721227376411
"29738",610,4,1,1,1,1,1,1,40.68321,-73.94514,1,4,144,1,239,4.91,0,2.53,1,0,0,0,0,1,0,0,0,4.969813299576
"29739",708,3,0.97,0.99,0,7,1,1,40.69852,-73.93869,2,1,59,30,275,4.33,0,0.36,0,0,1,0,0,1,0,0,0,4.07753744390572
"29740",708,3,0.97,0.99,0,7,1,1,40.69994,-73.94044,2,1,49,30,174,4.5,0,0.73,0,0,1,0,0,1,0,0,0,3.89182029811063
"29741",708,3,0.97,0.99,0,7,1,1,40.69975,-73.93919,2,2,56,30,263,4.67,0,0.33,0,0,1,0,0,1,0,0,0,4.02535169073515
"29742",1856,3,0.85,0.82,0,3,1,1,40.68424,-73.83752,1,3,114,1,327,4.83,0,1.3,1,0,0,0,0,0,0,1,0,4.7361984483945
"29743",3026,4,1,0.91,0,0,1,1,40.68634,-73.93292,1,4,160,1,217,5,0,3.54,1,0,0,0,0,1,0,0,0,5.07517381523383
"29744",848,4,0.99,0.99,0,23,1,1,40.75439,-73.99685,2,1,88,7,154,1,1,0.13,0,0,1,0,0,0,1,0,0,4.47733681447821
"29745",609,4,1,1,0,0,1,1,40.70614,-73.71727,1,2,129,4,349,4.5,0,0.71,1,0,0,0,0,0,0,1,0,4.85981240436167
"29746",3993,4,1,0.88,0,0,1,1,40.67622,-73.95748,1,2,75,2,37,5,1,1.72,0,0,1,0,0,1,0,0,0,4.31748811353631
"29747",1619,0,0,0,0,0,1,1,40.69832,-73.93542,1.5,2,65,1,0,0,0,0,0,0,1,0,0,1,0,0,0,4.17438726989564
"29748",3242,4,0.98,0.92,0,14,1,1,40.75946,-73.99068,2,2,305,1,348,4.71,1,1.04,0,0,1,0,0,0,1,0,0,5.72031177660741
"29749",896,4,1,0.88,0,0,1,1,40.64049,-73.89137,1,1,60,1,364,4.8,1,0.7,0,0,1,0,0,1,0,0,0,4.0943445622221
"29750",609,3,1,1,0,0,0,0,40.59598,-74.18478,1,2,68,30,313,0,0,0,1,0,0,0,0,0,0,0,1,4.21950770517611
"29751",1016,0,0,1,0,0,1,1,40.79706,-73.96189,1,2,50,1,0,1,0,0.11,1,0,0,0,0,0,1,0,0,3.91202300542815
"29752",1781,3,0.9,0.97,0,0,1,1,40.76232,-73.99574,1,4,400,30,126,4.5,0,0.31,1,0,0,0,0,0,1,0,0,5.99146454710798
"29753",1910,4,1,1,0,13,1,1,40.76447,-73.99249,1,2,115,1,213,4.33,1,0.37,1,0,0,0,0,0,1,0,0,4.74493212836325
"29754",2563,4,1,0.54,0,1,1,1,40.69382,-73.90801,1,2,50,1,277,5,1,0.23,0,0,1,0,0,1,0,0,0,3.91202300542815
"29755",3557,2,1,1,0,0,1,1,40.78578,-73.97203,1,2,66,1,0,5,0,0.64,0,0,0,1,0,0,1,0,0,4.18965474202643
"29756",848,4,0.99,0.99,0,23,1,1,40.75421,-73.99632,2,1,106,7,109,3.5,1,0.38,0,0,1,0,0,0,1,0,0,4.66343909411207
"29757",2511,4,1,0.94,1,1,1,1,40.63904,-73.94813,2,2,75,30,215,5,1,0.32,0,0,1,0,0,1,0,0,0,4.31748811353631
"29758",1401,4,1,1,0,1,1,1,40.67755,-73.94512,3,16,650,1,176,4.8,1,0.56,1,0,0,0,0,1,0,0,0,6.47697236288968
"29759",2628,4,0.8,1,0,5,1,1,40.76588,-73.87185,1,2,55,2,0,4.39,0,1.94,0,0,1,0,0,0,0,1,0,4.00733318523247
"29760",684,4,0.8,1,0,23,1,1,40.750374,-73.983665,1,2,203,1,0,4.8,1,1.07,0,0,1,0,0,0,1,0,0,5.31320597904179
"29761",1951,4,0.97,0.64,0,131,1,1,40.76453,-73.983658,1,3,452,30,344,0,1,0,1,0,0,0,0,0,1,0,0,6.11368217983223
"29762",729,2,0.84,0.87,1,0,1,1,40.66596,-73.87205,1,4,195,1,50,4.9,0,3.21,1,0,0,0,0,1,0,0,0,5.27299955856375
"29763",1951,4,0.97,0.64,0,131,1,1,40.755878,-73.963348,1,3,452,30,353,5,1,0.17,1,0,0,0,0,0,1,0,0,6.11368217983223
"29764",1429,4,1,1,0,9,1,1,40.76625,-73.87243,0,2,42,3,76,4.5,0,2.17,0,0,1,0,0,0,0,1,0,3.73766961828337
"29765",1951,4,0.97,0.64,0,131,1,1,40.76366,-73.958603,1,3,383,30,345,0,1,0,1,0,0,0,0,0,1,0,0,5.94803498918065
"29766",1862,4,1,0.95,0,0,1,0,40.79618,-74.00223,1,3,125,5,273,5,1,2.73,1,0,0,0,0,0,1,0,0,4.8283137373023
"29767",608,4,1,0.75,0,0,0,1,40.66322,-73.8795,1,2,99,1,358,4.43,1,0.75,0,0,1,0,0,1,0,0,0,4.59511985013459
"29768",1277,4,1,0.9,1,0,1,1,40.75735,-73.99343,1,2,299,2,237,5,1,1.94,1,0,0,0,0,0,1,0,0,5.70044357339069
"29769",2459,2,0.98,0.88,0,30,1,1,40.7492,-73.98261,1,4,114,30,142,0,0,0,1,0,0,0,0,0,1,0,0,4.7361984483945
"29770",3181,0,0,1,0,0,1,1,40.645416,-73.944351,1,6,149,30,0,5,0,0.11,1,0,0,0,0,1,0,0,0,5.00394630594546
"29771",1128,4,0.9,1,1,0,1,1,40.79685,-73.9621,2,6,657,3,42,4.94,0,3.82,1,0,0,0,0,0,1,0,0,6.48768401848461
"29772",2778,4,1,0.99,1,2,1,1,40.73506,-73.98198,1,3,207,5,97,5,0,0.52,1,0,0,0,0,0,1,0,0,5.33271879326537
"29773",1131,4,1,1,1,5,1,1,40.76609,-73.87582,1,6,148,1,325,4.87,0,8.86,1,0,0,0,0,0,0,1,0,4.99721227376411
"29774",611,4,1,1,1,0,1,1,40.87697,-73.83578,1,4,162,2,309,4.91,0,2.38,1,0,0,0,1,0,0,0,0,5.08759633523238
"29775",1756,4,1,1,0,1,1,1,40.67084,-73.79148,1,4,162,2,365,4.78,1,4.24,1,0,0,0,0,0,0,1,0,5.08759633523238
"29776",825,1,0.45,0.54,0,40,1,1,40.79707,-73.96351,1,2,75,30,108,5,0,0.47,1,0,0,0,0,0,1,0,0,4.31748811353631
"29777",607,2,1,0.65,0,1,1,1,40.79028,-74.00492,1,2,59,2,43,4.6,0,2.31,0,0,1,0,0,0,1,0,0,4.07753744390572
"29778",806,4,1,0.7,1,1,1,1,40.83685,-73.859,1,2,70,2,338,5,0,0.49,0,0,1,0,1,0,0,0,0,4.24849524204936
"29779",599,0,0,0,0,2,1,0,40.84958,-73.92866,1,4,72,2,48,4.86,0,1.51,0,0,1,0,0,0,1,0,0,4.27666611901606
"29780",2628,4,0.8,1,0,5,1,1,40.76594,-73.87163,1,2,45,2,305,4.46,0,2.78,0,0,1,0,0,0,0,1,0,3.80666248977032
"29781",825,1,0.45,0.54,0,40,1,1,40.7959,-73.96374,1,1,70,30,122,4.5,0,0.28,1,0,0,0,0,0,1,0,0,4.24849524204936
"29782",684,4,0.8,1,0,23,1,1,40.750374,-73.983665,1,2,174,1,0,4.73,1,2.86,0,0,1,0,0,0,1,0,0,5.15905529921453
"29783",2628,4,0.8,1,0,5,1,1,40.76429,-73.87339,1,2,41,2,283,4.48,1,3.51,0,0,1,0,0,0,0,1,0,3.71357206670431
"29784",1736,4,0.92,0.9,1,6,1,1,40.75259,-73.97227,1,5,490,30,123,0,0,0,1,0,0,0,0,0,1,0,0,6.19440539110467
"29785",3283,4,0.99,0.74,0,5,1,1,40.68942,-73.77597,1,2,67,1,355,4.52,0,6.86,0,0,1,0,0,0,0,1,0,4.20469261939097
"29786",2121,3,1,0.93,0,4,1,1,40.7058,-73.91296,1,1,95,3,21,5,0,1.95,0,0,1,0,0,0,0,1,0,4.55387689160054
"29787",624,0,0,0,0,2,1,0,40.69333,-73.973,1,2,140,5,22,4.92,0,1.89,1,0,0,0,0,1,0,0,0,4.9416424226093
"29788",2439,4,1,0.61,1,52,1,1,40.75927,-73.984306,2,4,4143,2,73,0,0,0,0,0,1,0,0,0,1,0,0,8.3291754420774
"29789",3091,2,0.97,0.28,0,171,1,1,40.752655,-73.972481,1,2,684,2,349,0,0,0,0,0,1,0,0,0,1,0,0,6.52795791762255
"29790",607,4,1,0.98,1,0,1,1,40.83221,-73.90007,1,3,111,1,317,4.82,0,6.2,1,0,0,0,1,0,0,0,0,4.70953020131233
"29791",3263,3,0.95,0.99,0,27,1,1,40.76434,-73.99268,1,1,59,30,296,0,1,0,0,0,1,0,0,0,1,0,0,4.07753744390572
"29792",761,4,0.99,1,0,12,1,1,40.76653,-73.9865,1,5,295,3,220,4.76,1,2.32,1,0,0,0,0,0,1,0,0,5.68697535633982
"29793",606,2,0.6,0.33,0,0,0,1,40.8301,-73.86852,1.5,4,113,1,343,1,1,0.27,0,0,1,0,1,0,0,0,0,4.72738781871234
"29794",684,4,0.8,1,0,23,1,1,40.750374,-73.983665,1,2,178,1,0,4.77,1,2.5,0,0,1,0,0,0,1,0,0,5.18178355029209
"29795",619,3,0.91,0.7,0,6,1,1,40.80162,-73.95895,1,2,94,30,304,5,0,0.72,1,0,0,0,0,0,1,0,0,4.54329478227
"29796",684,4,0.8,1,0,23,1,1,40.75104,-73.98302,1,2,178,1,0,4.7,1,2.17,0,0,1,0,0,0,1,0,0,5.18178355029209
"29797",1453,4,1,1,0,1,1,1,40.76471,-73.99273,1,4,338,3,57,4.74,0,4.32,1,0,0,0,0,0,1,0,0,5.82304589548302
"29798",606,4,1,1,1,4,1,1,40.67881,-73.93977,2,4,315,2,244,4.95,0,6.44,1,0,0,0,0,1,0,0,0,5.75257263882563
"29799",611,4,1,1,0,1,1,1,40.74312,-73.82347,1,2,80,5,2,4.63,1,2.68,1,0,0,0,0,0,0,1,0,4.38202663467388
"29800",2607,3,1,0.9,0,105,1,1,40.76725,-73.95852,1,2,142,30,293,5,0,0.32,1,0,0,0,0,0,1,0,0,4.95582705760126
"29801",3941,4,1,0.89,0,53,1,1,40.7657,-73.98197,1,5,265,89,276,0,0,0,1,0,0,0,0,0,1,0,0,5.57972982598622
"29802",3086,4,1,0.99,0,5,1,1,40.73434,-74.0038,1,4,749,1,314,4.89,0,2.14,1,0,0,0,0,0,1,0,0,6.61873898351722
"29803",1928,4,1,0.91,1,3,1,1,40.75437,-73.81892,1,3,100,1,349,5,0,1.08,0,0,1,0,0,0,0,1,0,4.60517018598809
"29804",625,4,0.98,1,0,8,1,1,40.75593,-73.98531,1,2,329,1,235,4.35,1,3.01,0,0,1,0,0,0,1,0,0,5.79605775076537
"29805",625,4,0.98,1,0,8,1,1,40.75755,-73.98573,1,4,389,1,294,4.48,1,3.4,0,0,1,0,0,0,1,0,0,5.96357934361845
"29806",794,3,0.8,0.67,0,3,1,1,40.75618,-73.97008,1,1,95,90,155,5,1,0.22,0,0,1,0,0,0,1,0,0,4.55387689160054
"29807",3263,3,0.95,0.99,0,27,1,1,40.76375,-73.99258,1,1,46,90,239,0,1,0,0,0,1,0,0,0,1,0,0,3.8286413964891
"29808",625,4,0.98,1,0,8,1,1,40.75613,-73.98573,1,2,336,1,323,4.28,1,12.26,0,0,1,0,0,0,1,0,0,5.8171111599632
"29809",1406,0,0,0,0,2,1,0,40.77022,-73.89765,1,16,700,1,0,0,0,0,1,0,0,0,0,0,0,1,0,6.5510803350434
"29810",1750,4,1,1,0,2,1,1,40.70406,-73.91609,1,1,59,10,72,3,1,0.12,0,0,1,0,0,1,0,0,0,4.07753744390572
"29811",1172,3,0.95,0.94,0,196,1,1,40.72623,-73.85902,1,2,40,30,0,0,0,0,0,0,1,0,0,0,0,1,0,3.68887945411394
"29812",1172,3,0.95,0.94,0,196,1,1,40.72411,-73.85903,1,2,43,30,58,0,0,0,0,0,1,0,0,0,0,1,0,3.76120011569356
"29813",1172,3,0.95,0.94,0,196,1,1,40.72454,-73.85724,1,2,60,30,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0943445622221
"29814",1172,3,0.95,0.94,0,196,1,1,40.72419,-73.85812,1,2,60,30,0,5,0,0.16,0,0,1,0,0,0,0,1,0,4.0943445622221
"29815",1172,3,0.95,0.94,0,196,1,1,40.72411,-73.85683,1,2,43,30,41,0,0,0,0,0,1,0,0,0,0,1,0,3.76120011569356
"29816",1172,3,0.95,0.94,0,196,1,1,40.72468,-73.85877,1,2,74,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4.30406509320417
"29817",1172,3,0.95,0.94,0,196,1,1,40.72477,-73.85691,1,2,58,30,57,5,0,0.13,0,0,1,0,0,0,0,1,0,4.06044301054642
"29818",1172,3,0.95,0.94,0,196,1,1,40.72445,-73.85898,1,2,50,30,0,0,0,0,0,0,1,0,0,0,0,1,0,3.91202300542815
"29819",3187,3,0.98,0.92,0,202,1,1,40.72436,-73.85759,1,2,45,30,0,0,0,0,0,0,1,0,0,0,0,1,0,3.80666248977032
"29820",3187,3,0.98,0.92,0,202,1,1,40.72464,-73.85704,1,2,42,7,0,0,0,0,0,0,1,0,0,0,0,1,0,3.73766961828337
"29821",3187,3,0.98,0.92,0,202,1,1,40.72414,-73.85738,1,2,48,30,0,0,0,0,0,0,1,0,0,0,0,1,0,3.87120101090789
"29822",3187,3,0.98,0.92,0,202,1,1,40.72567,-73.85893,1,2,49,30,1,0,0,0,0,0,1,0,0,0,0,1,0,3.89182029811063
"29823",3187,3,0.98,0.92,0,202,1,1,40.72468,-73.85704,1,2,42,30,41,0,0,0,0,0,1,0,0,0,0,1,0,3.73766961828337
"29824",3187,3,0.98,0.92,0,202,1,1,40.72621,-73.8571,1,2,43,30,3,4,0,0.2,0,0,1,0,0,0,0,1,0,3.76120011569356
"29825",3187,3,0.98,0.92,0,202,1,1,40.72616,-73.85891,1,2,43,20,8,5,0,0.11,0,0,1,0,0,0,0,1,0,3.76120011569356
"29826",2881,4,1,0.86,0,1,1,0,40.67301,-73.92554,1,2,122,2,359,3.75,0,0.74,0,0,1,0,0,1,0,0,0,4.80402104473326
"29827",1392,0,0,0,0,9,1,1,40.76194,-73.99,1,2,133,1,90,4.43,1,2.99,0,0,1,0,0,0,1,0,0,4.89034912822175
"29828",761,4,0.99,1,0,12,1,1,40.76871,-73.98786,1,5,305,3,221,5,1,0.26,1,0,0,0,0,0,1,0,0,5.72031177660741
"29829",2516,0,0,0,0,1,1,1,40.75372,-73.96489,1,1,186,4,0,0,0,0,0,0,1,0,0,0,1,0,0,5.2257466737132
"29830",606,4,1,0.98,1,0,1,1,40.766911,-73.86895,1,2,126,3,64,5,0,1.83,1,0,0,0,0,0,0,1,0,4.83628190695148
"29831",2477,3,1,1,0,0,1,1,40.69769,-73.94496,1.5,4,118,4,8,5,0,1.11,1,0,0,0,0,1,0,0,0,4.77068462446567
"29832",3128,2,0.9,0.54,0,0,1,1,40.67436,-73.92761,1,6,450,2,15,5,0,1.58,1,0,0,0,0,1,0,0,0,6.10924758276437
"29833",3867,2,0.9,0.48,0,0,1,1,40.719925,-73.96109,2,2,540,7,314,5,0,0.77,1,0,0,0,0,1,0,0,0,6.29156913955832
"29834",1494,4,0.98,1,1,7,1,1,40.64622,-73.99949,2,2,53,1,36,4.72,0,3.94,0,0,1,0,0,1,0,0,0,3.97029191355212
"29835",2961,4,0.96,0.95,0,2,1,1,40.80811,-73.95064,1,2,81,1,291,4.89,0,2.47,0,0,1,0,0,0,1,0,0,4.39444915467244
"29836",605,1,0.11,0.73,0,0,1,1,40.73545,-73.92166,1,3,139,1,75,4.33,0,0.67,1,0,0,0,0,0,0,1,0,4.93447393313069
"29837",1204,2,0.9,0.84,1,0,1,1,40.69258,-73.93533,1,1,75,30,259,5,0,0.14,0,0,1,0,0,1,0,0,0,4.31748811353631
"29838",3187,3,0.98,0.92,0,202,1,1,40.72619,-73.85744,1,2,55,30,16,4,0,0.13,0,0,1,0,0,0,0,1,0,4.00733318523247
"29839",1499,4,1,1,0,0,1,1,40.8525,-73.91948,1,1,74,15,338,0,1,0,0,0,1,0,1,0,0,0,0,4.30406509320417
"29840",3429,4,0.99,0.98,1,8,1,1,40.68249,-73.90739,1,2,68,1,139,4.93,1,3.21,0,0,1,0,0,1,0,0,0,4.21950770517611
"29841",3429,4,0.99,0.98,1,8,1,1,40.68029,-73.90719,1,2,64,1,141,4.95,1,3.98,0,0,1,0,0,1,0,0,0,4.15888308335967
"29842",3429,4,0.99,0.98,1,8,1,1,40.68199,-73.90593,1,2,65,1,92,4.94,1,5.14,0,0,1,0,0,1,0,0,0,4.17438726989564
"29843",733,4,0.96,0.99,0,12,1,1,40.76188,-73.98255,1,2,341,1,332,4.05,1,2.32,0,0,1,0,0,0,1,0,0,5.83188247728352
"29844",1753,3,0.99,0.84,0,176,1,1,40.72611,-73.85822,1,2,45,30,0,0,0,0,0,0,1,0,0,0,0,1,0,3.80666248977032
"29845",1753,3,0.99,0.84,0,176,1,1,40.72586,-73.85872,1,2,54,30,57,0,0,0,0,0,1,0,0,0,0,1,0,3.98898404656427
